 # iter=          1  time[s]=   1.163910E-15  x[nm]  rho[1/m3]
    5.0000000000E-01    3.3698422874E+27
    1.5000000000E+00    3.3235223253E+27
    2.5000000000E+00    3.2789164084E+27
    3.5000000000E+00    3.2368597465E+27
    4.5000000000E+00    3.1974128744E+27
    5.5000000000E+00    3.1601252000E+27
    6.5000000000E+00    3.1247014770E+27
    7.5000000000E+00    3.0912796948E+27
    8.5000000000E+00    3.0599984531E+27
    9.5000000000E+00    3.0306379951E+27
    1.0500000000E+01    3.0028640537E+27
    1.1500000000E+01    2.9763423110E+27
    1.2500000000E+01    2.9507384492E+27
    1.3500000000E+01    2.9257181506E+27
    1.4500000000E+01    2.9009479389E+27
    1.5500000000E+01    2.8762112693E+27
    1.6500000000E+01    2.8515273077E+27
    1.7500000000E+01    2.8269435435E+27
    1.8500000000E+01    2.8025074663E+27
    1.9500000000E+01    2.7782644427E+27
    2.0500000000E+01    2.7541870094E+27
    2.1500000000E+01    2.7301583538E+27
    2.2500000000E+01    2.7060561930E+27
    2.3500000000E+01    2.6817582441E+27
    2.4500000000E+01    2.6571422241E+27
    2.5500000000E+01    2.6320858500E+27
    2.6500000000E+01    2.6064829323E+27
    2.7500000000E+01    2.5803406880E+27
    2.8500000000E+01    2.5537150760E+27
    2.9500000000E+01    2.5266622440E+27
    3.0500000000E+01    2.4992383395E+27
    3.1500000000E+01    2.4714995101E+27
    3.2500000000E+01    2.4435019034E+27
    3.3500000000E+01    2.4153016670E+27
    3.4500000000E+01    2.3869549484E+27
    3.5500000000E+01    2.3585178953E+27
    3.6500000000E+01    2.3300466552E+27
    3.7500000000E+01    2.3015905937E+27
    3.8500000000E+01    2.2729247821E+27
    3.9500000000E+01    2.2434616946E+27
    4.0500000000E+01    2.2125889300E+27
    4.1500000000E+01    2.1797546927E+27
    4.2500000000E+01    2.1449981606E+27
    4.3500000000E+01    2.1086919814E+27
    4.4500000000E+01    2.0712125589E+27
    4.5500000000E+01    2.0329082635E+27
    4.6500000000E+01    1.9939744253E+27
    4.7500000000E+01    1.9543608750E+27
    4.8500000000E+01    1.9139576400E+27
    4.9500000000E+01    1.8726547470E+27
    5.0500000000E+01    1.8303422225E+27
    5.1500000000E+01    1.7869100933E+27
    5.2500000000E+01    1.7422500289E+27
    5.3500000000E+01    1.6963862211E+27
    5.4500000000E+01    1.6495706091E+27
    5.5500000000E+01    1.6020775892E+27
    5.6500000000E+01    1.5541815572E+27
    5.7500000000E+01    1.5061569093E+27
    5.8500000000E+01    1.4582780414E+27
    5.9500000000E+01    1.4108193496E+27
    6.0500000000E+01    1.3640402148E+27
    6.1500000000E+01    1.3180125986E+27
    6.2500000000E+01    1.2726811429E+27
    6.3500000000E+01    1.2279880602E+27
    6.4500000000E+01    1.1838832577E+27
    6.5500000000E+01    1.1403618045E+27
    6.6500000000E+01    1.0974351942E+27
    6.7500000000E+01    1.0551149440E+27
    6.8500000000E+01    1.0134125710E+27
    6.9500000000E+01    9.7233959243E+26
    7.0500000000E+01    9.3190752531E+26
    7.1500000000E+01    8.9212788684E+26
    7.2500000000E+01    8.5301320663E+26
    7.3500000000E+01    8.1462951866E+26
    7.4500000000E+01    7.7712187129E+26
    7.5500000000E+01    7.4064167173E+26
    7.6500000000E+01    7.0534032716E+26
    7.7500000000E+01    6.7136924481E+26
    7.8500000000E+01    6.3887983187E+26
    7.9500000000E+01    6.0799465321E+26
    8.0500000000E+01    5.7860505018E+26
    8.1500000000E+01    5.5049121447E+26
    8.2500000000E+01    5.2343263066E+26
    8.3500000000E+01    4.9720879078E+26
    8.4500000000E+01    4.7174599689E+26
    8.5500000000E+01    4.4717404397E+26
    8.6500000000E+01    4.2349263969E+26
    8.7500000000E+01    4.0069816019E+26
    8.8500000000E+01    3.7878698161E+26
    8.9500000000E+01    3.5775548010E+26
    9.0500000000E+01    3.3760003181E+26
    9.1500000000E+01    3.1831701287E+26
    9.2500000000E+01    2.9990279944E+26
    9.3500000000E+01    2.8235376765E+26
    9.4500000000E+01    2.6566629366E+26
    9.5500000000E+01    2.4983675360E+26
    9.6500000000E+01    2.3486152362E+26
    9.7500000000E+01    2.2073697986E+26
    9.8500000000E+01    2.0745949847E+26
    9.9500000000E+01    1.9502545555E+26
