 # iter=         71  time[s]=   3.249395E-05  x[nm]  mu[J/mol]
    5.0000000000E-01   -3.9748000000E+04
    1.5000000000E+00   -3.9810732416E+04
    2.5000000000E+00   -3.9873868828E+04
    3.5000000000E+00   -3.9937416955E+04
    4.5000000000E+00   -4.0001381966E+04
    5.5000000000E+00   -4.0065766260E+04
    6.5000000000E+00   -4.0130569295E+04
    7.5000000000E+00   -4.0195788925E+04
    8.5000000000E+00   -4.0261424085E+04
    9.5000000000E+00   -4.0327476256E+04
    1.0500000000E+01   -4.0393949724E+04
    1.1500000000E+01   -4.0460851810E+04
    1.2500000000E+01   -4.0528192859E+04
    1.3500000000E+01   -4.0595984876E+04
    1.4500000000E+01   -4.0664239842E+04
    1.5500000000E+01   -4.0732969248E+04
    1.6500000000E+01   -4.0802184045E+04
    1.7500000000E+01   -4.0871894657E+04
    1.8500000000E+01   -4.0942111228E+04
    1.9500000000E+01   -4.1012843879E+04
    2.0500000000E+01   -4.1084102741E+04
    2.1500000000E+01   -4.1155897961E+04
    2.2500000000E+01   -4.1228239693E+04
    2.3500000000E+01   -4.1301138097E+04
    2.4500000000E+01   -4.1374603330E+04
    2.5500000000E+01   -4.1448645532E+04
    2.6500000000E+01   -4.1523274816E+04
    2.7500000000E+01   -4.1598501248E+04
    2.8500000000E+01   -4.1674334833E+04
    2.9500000000E+01   -4.1750785486E+04
    3.0500000000E+01   -4.1827863036E+04
    3.1500000000E+01   -4.1905577632E+04
    3.2500000000E+01   -4.1983940528E+04
    3.3500000000E+01   -4.2062964551E+04
    3.4500000000E+01   -4.2142664259E+04
    3.5500000000E+01   -4.2223056109E+04
    3.6500000000E+01   -4.2304158640E+04
    3.7500000000E+01   -4.2385992675E+04
    3.8500000000E+01   -4.2468581545E+04
    3.9500000000E+01   -4.2551951346E+04
    4.0500000000E+01   -4.2636131269E+04
    4.1500000000E+01   -4.2721153991E+04
    4.2500000000E+01   -4.2807056086E+04
    4.3500000000E+01   -4.2893878472E+04
    4.4500000000E+01   -4.2981666918E+04
    4.5500000000E+01   -4.3070472643E+04
    4.6500000000E+01   -4.3160353004E+04
    4.7500000000E+01   -4.3251372304E+04
    4.8500000000E+01   -4.3343602754E+04
    4.9500000000E+01   -4.3437125613E+04
    5.0500000000E+01   -4.3532032386E+04
    5.1500000000E+01   -4.3628423941E+04
    5.2500000000E+01   -4.3726407687E+04
    5.3500000000E+01   -4.3826096355E+04
    5.4500000000E+01   -4.3927608241E+04
    5.5500000000E+01   -4.4031067414E+04
    5.6500000000E+01   -4.4136603821E+04
    5.7500000000E+01   -4.4244353236E+04
    5.8500000000E+01   -4.4354457004E+04
    5.9500000000E+01   -4.4467061496E+04
    6.0500000000E+01   -4.4582317176E+04
    6.1500000000E+01   -4.4700377143E+04
    6.2500000000E+01   -4.4821395008E+04
    6.3500000000E+01   -4.4945521882E+04
    6.4500000000E+01   -4.5072902277E+04
    6.5500000000E+01   -4.5203668710E+04
    6.6500000000E+01   -4.5337940114E+04
    6.7500000000E+01   -4.5475830023E+04
    6.8500000000E+01   -4.5617454388E+04
    6.9500000000E+01   -4.5762932566E+04
    7.0500000000E+01   -4.5912362874E+04
    7.1500000000E+01   -4.6065752690E+04
    7.2500000000E+01   -4.6222949844E+04
    7.3500000000E+01   -4.6383642854E+04
    7.4500000000E+01   -4.6547645520E+04
    7.5500000000E+01   -4.6715099378E+04
    7.6500000000E+01   -4.6886339160E+04
    7.7500000000E+01   -4.7061838523E+04
    7.8500000000E+01   -4.7242250009E+04
    7.9500000000E+01   -4.7428463724E+04
    8.0500000000E+01   -4.7621621538E+04
    8.1500000000E+01   -4.7822932266E+04
    8.2500000000E+01   -4.8033406288E+04
    8.3500000000E+01   -4.8253633710E+04
    8.4500000000E+01   -4.8483492432E+04
    8.5500000000E+01   -4.8721878669E+04
    8.6500000000E+01   -4.8967042837E+04
    8.7500000000E+01   -4.9217380639E+04
    8.8500000000E+01   -4.9472067542E+04
    8.9500000000E+01   -4.9731553950E+04
    9.0500000000E+01   -4.9997822834E+04
    9.1500000000E+01   -5.0274657408E+04
    9.2500000000E+01   -5.0568308793E+04
    9.3500000000E+01   -5.0887620192E+04
    9.4500000000E+01   -5.1243283699E+04
    9.5500000000E+01   -5.1646772086E+04
    9.6500000000E+01   -5.2113394419E+04
    9.7500000000E+01   -5.2672653105E+04
    9.8500000000E+01   -5.3385217532E+04
    9.9500000000E+01   -5.4392000000E+04
