 # iter=         56  time[s]=   2.499395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5721051883E+19
    2.5000000000E+00    1.5712020346E+19
    3.5000000000E+00    1.5701805690E+19
    4.5000000000E+00    1.5690717397E+19
    5.5000000000E+00    1.5679078193E+19
    6.5000000000E+00    1.5667197016E+19
    7.5000000000E+00    1.5654949442E+19
    8.5000000000E+00    1.5641843218E+19
    9.5000000000E+00    1.5627356461E+19
    1.0500000000E+01    1.5610947005E+19
    1.1500000000E+01    1.5592051351E+19
    1.2500000000E+01    1.5570177327E+19
    1.3500000000E+01    1.5545235244E+19
    1.4500000000E+01    1.5517250543E+19
    1.5500000000E+01    1.5486250147E+19
    1.6500000000E+01    1.5452262872E+19
    1.7500000000E+01    1.5415354937E+19
    1.8500000000E+01    1.5375683725E+19
    1.9500000000E+01    1.5333427649E+19
    2.0500000000E+01    1.5288773923E+19
    2.1500000000E+01    1.5241919082E+19
    2.2500000000E+01    1.5193069515E+19
    2.3500000000E+01    1.5142442018E+19
    2.4500000000E+01    1.5090264375E+19
    2.5500000000E+01    1.5036775946E+19
    2.6500000000E+01    1.4982228291E+19
    2.7500000000E+01    1.4926885802E+19
    2.8500000000E+01    1.4871026359E+19
    2.9500000000E+01    1.4814942006E+19
    3.0500000000E+01    1.4758907233E+19
    3.1500000000E+01    1.4702867055E+19
    3.2500000000E+01    1.4646555942E+19
    3.3500000000E+01    1.4589691208E+19
    3.4500000000E+01    1.4531974828E+19
    3.5500000000E+01    1.4473092465E+19
    3.6500000000E+01    1.4412712340E+19
    3.7500000000E+01    1.4350483924E+19
    3.8500000000E+01    1.4286036424E+19
    3.9500000000E+01    1.4218989674E+19
    4.0500000000E+01    1.4149027826E+19
    4.1500000000E+01    1.4075851691E+19
    4.2500000000E+01    1.3999141724E+19
    4.3500000000E+01    1.3918555527E+19
    4.4500000000E+01    1.3833725059E+19
    4.5500000000E+01    1.3744253354E+19
    4.6500000000E+01    1.3649710641E+19
    4.7500000000E+01    1.3549629740E+19
    4.8500000000E+01    1.3443500576E+19
    4.9500000000E+01    1.3330763585E+19
    5.0500000000E+01    1.3210878998E+19
    5.1500000000E+01    1.3083834282E+19
    5.2500000000E+01    1.2949885041E+19
    5.3500000000E+01    1.2809320292E+19
    5.4500000000E+01    1.2662469419E+19
    5.5500000000E+01    1.2509711719E+19
    5.6500000000E+01    1.2351487591E+19
    5.7500000000E+01    1.2188311682E+19
    5.8500000000E+01    1.2020788298E+19
    5.9500000000E+01    1.1849629410E+19
    6.0500000000E+01    1.1675675584E+19
    6.1500000000E+01    1.1499920106E+19
    6.2500000000E+01    1.1323536464E+19
    6.3500000000E+01    1.1147909149E+19
    6.4500000000E+01    1.0974667355E+19
    6.5500000000E+01    1.0805718443E+19
    6.6500000000E+01    1.0643233980E+19
    6.7500000000E+01    1.0489659978E+19
    6.8500000000E+01    1.0347777648E+19
    6.9500000000E+01    1.0220859484E+19
    7.0500000000E+01    1.0114650269E+19
    7.1500000000E+01    1.0037448126E+19
    7.2500000000E+01    9.9986424383E+18
    7.3500000000E+01    9.9991720380E+18
    7.4500000000E+01    1.0010495524E+19
    7.5500000000E+01    1.0022653771E+19
    7.6500000000E+01    1.0031849831E+19
    7.7500000000E+01    1.0033735579E+19
    7.8500000000E+01    1.0023233353E+19
    7.9500000000E+01    9.9943893407E+18
    8.0500000000E+01    9.9487315101E+18
    8.1500000000E+01    9.9028979913E+18
    8.2500000000E+01    9.8796390512E+18
    8.3500000000E+01    9.9082007400E+18
    8.4500000000E+01    1.0024993694E+19
    8.5500000000E+01    1.0265213098E+19
    8.6500000000E+01    1.0630514472E+19
    8.7500000000E+01    1.1106389252E+19
    8.8500000000E+01    1.1655324662E+19
    8.9500000000E+01    1.2223441865E+19
    9.0500000000E+01    1.2752791760E+19
    9.1500000000E+01    1.3175760757E+19
    9.2500000000E+01    1.3417688846E+19
    9.3500000000E+01    1.3490992034E+19
    9.4500000000E+01    1.3476536602E+19
    9.5500000000E+01    1.3496534211E+19
    9.6500000000E+01    1.3523521957E+19
    9.7500000000E+01    1.3497005847E+19
    9.8500000000E+01    1.3420231836E+19
    9.9500000000E+01    1.3280478980E+19
