 # iter=         40  time[s]=   1.699395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5720828523E+19
    2.5000000000E+00    1.5711501925E+19
    3.5000000000E+00    1.5700945751E+19
    4.5000000000E+00    1.5689496177E+19
    5.5000000000E+00    1.5677504080E+19
    6.5000000000E+00    1.5665278479E+19
    7.5000000000E+00    1.5652592413E+19
    8.5000000000E+00    1.5638902859E+19
    9.5000000000E+00    1.5623642209E+19
    1.0500000000E+01    1.5606220698E+19
    1.1500000000E+01    1.5586026925E+19
    1.2500000000E+01    1.5562638321E+19
    1.3500000000E+01    1.5536036212E+19
    1.4500000000E+01    1.5506250649E+19
    1.5500000000E+01    1.5473313500E+19
    1.6500000000E+01    1.5437263207E+19
    1.7500000000E+01    1.5398216729E+19
    1.8500000000E+01    1.5356361127E+19
    1.9500000000E+01    1.5311894562E+19
    2.0500000000E+01    1.5265024922E+19
    2.1500000000E+01    1.5215970382E+19
    2.2500000000E+01    1.5164959974E+19
    2.3500000000E+01    1.5112234192E+19
    2.4500000000E+01    1.5058045603E+19
    2.5500000000E+01    1.5002659489E+19
    2.6500000000E+01    1.4946354500E+19
    2.7500000000E+01    1.4889423329E+19
    2.8500000000E+01    1.4832173392E+19
    2.9500000000E+01    1.4774920922E+19
    3.0500000000E+01    1.4717740590E+19
    3.1500000000E+01    1.4660373540E+19
    3.2500000000E+01    1.4602524486E+19
    3.3500000000E+01    1.4543882435E+19
    3.4500000000E+01    1.4484119743E+19
    3.5500000000E+01    1.4422891020E+19
    3.6500000000E+01    1.4359831841E+19
    3.7500000000E+01    1.4294557250E+19
    3.8500000000E+01    1.4226668149E+19
    3.9500000000E+01    1.4155826763E+19
    4.0500000000E+01    1.4081724958E+19
    4.1500000000E+01    1.4004034677E+19
    4.2500000000E+01    1.3922404929E+19
    4.3500000000E+01    1.3836459006E+19
    4.4500000000E+01    1.3745791195E+19
    4.5500000000E+01    1.3649962906E+19
    4.6500000000E+01    1.3548498061E+19
    4.7500000000E+01    1.3440877605E+19
    4.8500000000E+01    1.3326532915E+19
    4.9500000000E+01    1.3204929988E+19
    5.0500000000E+01    1.3076095964E+19
    5.1500000000E+01    1.2940315195E+19
    5.2500000000E+01    1.2797906478E+19
    5.3500000000E+01    1.2649230736E+19
    5.4500000000E+01    1.2494700712E+19
    5.5500000000E+01    1.2334792278E+19
    5.6500000000E+01    1.2170057637E+19
    5.7500000000E+01    1.2001140686E+19
    5.8500000000E+01    1.1828794845E+19
    5.9500000000E+01    1.1653903600E+19
    6.0500000000E+01    1.1477503968E+19
    6.1500000000E+01    1.1300812938E+19
    6.2500000000E+01    1.1125256708E+19
    6.3500000000E+01    1.0952502176E+19
    6.4500000000E+01    1.0784485211E+19
    6.5500000000E+01    1.0623386765E+19
    6.6500000000E+01    1.0471654906E+19
    6.7500000000E+01    1.0332056679E+19
    6.8500000000E+01    1.0207909451E+19
    6.9500000000E+01    1.0105178054E+19
    7.0500000000E+01    1.0032006881E+19
    7.1500000000E+01    9.9974526716E+18
    7.2500000000E+01    9.9998710030E+18
    7.3500000000E+01    1.0011190032E+19
    7.4500000000E+01    1.0023105353E+19
    7.5500000000E+01    1.0031986488E+19
    7.6500000000E+01    1.0033729194E+19
    7.7500000000E+01    1.0023604984E+19
    7.8500000000E+01    9.9961126403E+18
    7.9500000000E+01    9.9521915221E+18
    8.0500000000E+01    9.9068521147E+18
    8.1500000000E+01    9.8804265057E+18
    8.2500000000E+01    9.8985608975E+18
    8.3500000000E+01    9.9927750375E+18
    8.4500000000E+01    1.0196642204E+19
    8.5500000000E+01    1.0517485159E+19
    8.6500000000E+01    1.0944060619E+19
    8.7500000000E+01    1.1450613075E+19
    8.8500000000E+01    1.1991889526E+19
    8.9500000000E+01    1.2519251886E+19
    9.0500000000E+01    1.2979332485E+19
    9.1500000000E+01    1.3306977434E+19
    9.2500000000E+01    1.3462815428E+19
    9.3500000000E+01    1.3490315313E+19
    9.4500000000E+01    1.3475123975E+19
    9.5500000000E+01    1.3506722776E+19
    9.6500000000E+01    1.3521971797E+19
    9.7500000000E+01    1.3491127252E+19
    9.8500000000E+01    1.3414112794E+19
    9.9500000000E+01    1.3280478980E+19
