 # iter=          3  time[s]=   1.617722E-11  x[nm]  mu[J/mol]
    5.0000000000E-01   -3.9748000000E+04
    1.5000000000E+00   -3.9895909043E+04
    2.5000000000E+00   -4.0043828025E+04
    3.5000000000E+00   -4.0191746997E+04
    4.5000000000E+00   -4.0339665817E+04
    5.5000000000E+00   -4.0487584398E+04
    6.5000000000E+00   -4.0635502819E+04
    7.5000000000E+00   -4.0783421157E+04
    8.5000000000E+00   -4.0931339477E+04
    9.5000000000E+00   -4.1079257893E+04
    1.0500000000E+01   -4.1227176439E+04
    1.1500000000E+01   -4.1375095157E+04
    1.2500000000E+01   -4.1523014086E+04
    1.3500000000E+01   -4.1670933251E+04
    1.4500000000E+01   -4.1818852635E+04
    1.5500000000E+01   -4.1966772006E+04
    1.6500000000E+01   -4.2114691243E+04
    1.7500000000E+01   -4.2262610343E+04
    1.8500000000E+01   -4.2410529310E+04
    1.9500000000E+01   -4.2558448149E+04
    2.0500000000E+01   -4.2706366945E+04
    2.1500000000E+01   -4.2854285725E+04
    2.2500000000E+01   -4.3002204498E+04
    2.3500000000E+01   -4.3150123276E+04
    2.4500000000E+01   -4.3298042068E+04
    2.5500000000E+01   -4.3445960897E+04
    2.6500000000E+01   -4.3593879818E+04
    2.7500000000E+01   -4.3741798851E+04
    2.8500000000E+01   -4.3889718018E+04
    2.9500000000E+01   -4.4037637304E+04
    3.0500000000E+01   -4.4185556699E+04
    3.1500000000E+01   -4.4333476195E+04
    3.2500000000E+01   -4.4481395783E+04
    3.3500000000E+01   -4.4629315459E+04
    3.4500000000E+01   -4.4777235215E+04
    3.5500000000E+01   -4.4925155050E+04
    3.6500000000E+01   -4.5073074957E+04
    3.7500000000E+01   -4.5220994932E+04
    3.8500000000E+01   -4.5368915143E+04
    3.9500000000E+01   -4.5516835541E+04
    4.0500000000E+01   -4.5664756044E+04
    4.1500000000E+01   -4.5812676592E+04
    4.2500000000E+01   -4.5960597091E+04
    4.3500000000E+01   -4.6108517606E+04
    4.4500000000E+01   -4.6256438029E+04
    4.5500000000E+01   -4.6404357920E+04
    4.6500000000E+01   -4.6552277255E+04
    4.7500000000E+01   -4.6700196419E+04
    4.8500000000E+01   -4.6848115513E+04
    4.9500000000E+01   -4.6996034549E+04
    5.0500000000E+01   -4.7143953538E+04
    5.1500000000E+01   -4.7291872492E+04
    5.2500000000E+01   -4.7439791472E+04
    5.3500000000E+01   -4.7587710570E+04
    5.4500000000E+01   -4.7735629843E+04
    5.5500000000E+01   -4.7883549271E+04
    5.6500000000E+01   -4.8031468833E+04
    5.7500000000E+01   -4.8179388513E+04
    5.8500000000E+01   -4.8327308300E+04
    5.9500000000E+01   -4.8475228181E+04
    6.0500000000E+01   -4.8623148083E+04
    6.1500000000E+01   -4.8771067904E+04
    6.2500000000E+01   -4.8918987598E+04
    6.3500000000E+01   -4.9066907160E+04
    6.4500000000E+01   -4.9214826557E+04
    6.5500000000E+01   -4.9362745752E+04
    6.6500000000E+01   -4.9510664753E+04
    6.7500000000E+01   -4.9658583579E+04
    6.8500000000E+01   -4.9806502249E+04
    6.9500000000E+01   -4.9954420782E+04
    7.0500000000E+01   -5.0102339199E+04
    7.1500000000E+01   -5.0250257518E+04
    7.2500000000E+01   -5.0398175820E+04
    7.3500000000E+01   -5.0546094245E+04
    7.4500000000E+01   -5.0694012868E+04
    7.5500000000E+01   -5.0841931675E+04
    7.6500000000E+01   -5.0989850646E+04
    7.7500000000E+01   -5.1137769766E+04
    7.8500000000E+01   -5.1285689012E+04
    7.9500000000E+01   -5.1433608304E+04
    8.0500000000E+01   -5.1581527569E+04
    8.1500000000E+01   -5.1729446767E+04
    8.2500000000E+01   -5.1877365901E+04
    8.3500000000E+01   -5.2025285025E+04
    8.4500000000E+01   -5.2173204145E+04
    8.5500000000E+01   -5.2321123307E+04
    8.6500000000E+01   -5.2469042475E+04
    8.7500000000E+01   -5.2616961648E+04
    8.8500000000E+01   -5.2764880826E+04
    8.9500000000E+01   -5.2912800009E+04
    9.0500000000E+01   -5.3060719195E+04
    9.1500000000E+01   -5.3208638385E+04
    9.2500000000E+01   -5.3356557579E+04
    9.3500000000E+01   -5.3504476775E+04
    9.4500000000E+01   -5.3652395975E+04
    9.5500000000E+01   -5.3800315176E+04
    9.6500000000E+01   -5.3948234380E+04
    9.7500000000E+01   -5.4096153586E+04
    9.8500000000E+01   -5.4244072796E+04
    9.9500000000E+01   -5.4392000000E+04
