 # iter=         55  time[s]=   2.449395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5721046269E+19
    2.5000000000E+00    1.5712007328E+19
    3.5000000000E+00    1.5701784097E+19
    4.5000000000E+00    1.5690686713E+19
    5.5000000000E+00    1.5679038591E+19
    6.5000000000E+00    1.5667148818E+19
    7.5000000000E+00    1.5654890463E+19
    8.5000000000E+00    1.5641769962E+19
    9.5000000000E+00    1.5627264314E+19
    1.0500000000E+01    1.5610830192E+19
    1.1500000000E+01    1.5591902888E+19
    1.2500000000E+01    1.5569991322E+19
    1.3500000000E+01    1.5545008079E+19
    1.4500000000E+01    1.5516978719E+19
    1.5500000000E+01    1.5485930287E+19
    1.6500000000E+01    1.5451891751E+19
    1.7500000000E+01    1.5414930440E+19
    1.8500000000E+01    1.5375204644E+19
    1.9500000000E+01    1.5332893257E+19
    2.0500000000E+01    1.5288183997E+19
    2.1500000000E+01    1.5241273928E+19
    2.2500000000E+01    1.5192369987E+19
    2.3500000000E+01    1.5141689548E+19
    2.4500000000E+01    1.5089460995E+19
    2.5500000000E+01    1.5035924316E+19
    2.6500000000E+01    1.4981331728E+19
    2.7500000000E+01    1.4925948304E+19
    2.8500000000E+01    1.4870052639E+19
    2.9500000000E+01    1.4813937521E+19
    3.0500000000E+01    1.4757875561E+19
    3.1500000000E+01    1.4701804335E+19
    3.2500000000E+01    1.4645457222E+19
    3.3500000000E+01    1.4588550857E+19
    3.4500000000E+01    1.4530786507E+19
    3.5500000000E+01    1.4471849092E+19
    3.6500000000E+01    1.4411406056E+19
    3.7500000000E+01    1.4349106053E+19
    3.8500000000E+01    1.4284577425E+19
    3.9500000000E+01    1.4217440168E+19
    4.0500000000E+01    1.4147379614E+19
    4.1500000000E+01    1.4074095936E+19
    4.2500000000E+01    1.3997268856E+19
    4.3500000000E+01    1.3916555180E+19
    4.4500000000E+01    1.3831585996E+19
    4.5500000000E+01    1.3741963375E+19
    4.6500000000E+01    1.3647256484E+19
    4.7500000000E+01    1.3546996955E+19
    4.8500000000E+01    1.3440673376E+19
    4.9500000000E+01    1.3327724670E+19
    5.0500000000E+01    1.3207617297E+19
    5.1500000000E+01    1.3080354250E+19
    5.2500000000E+01    1.2946192953E+19
    5.3500000000E+01    1.2805424060E+19
    5.4500000000E+01    1.2658378855E+19
    5.5500000000E+01    1.2505438829E+19
    5.6500000000E+01    1.2347046926E+19
    5.7500000000E+01    1.2183720735E+19
    5.8500000000E+01    1.2016067956E+19
    5.9500000000E+01    1.1844804472E+19
    6.0500000000E+01    1.1670775340E+19
    6.1500000000E+01    1.1494978976E+19
    6.2500000000E+01    1.1318594697E+19
    6.3500000000E+01    1.1143013548E+19
    6.4500000000E+01    1.0969872005E+19
    6.5500000000E+01    1.0801085006E+19
    6.6500000000E+01    1.0638830224E+19
    6.7500000000E+01    1.0485561148E+19
    6.8500000000E+01    1.0344067064E+19
    6.9500000000E+01    1.0217646650E+19
    7.0500000000E+01    1.0112135559E+19
    7.1500000000E+01    1.0035861623E+19
    7.2500000000E+01    9.9982281591E+18
    7.3500000000E+01    9.9994286845E+18
    7.4500000000E+01    1.0010813569E+19
    7.5500000000E+01    1.0022940209E+19
    7.6500000000E+01    1.0032004449E+19
    7.7500000000E+01    1.0033649641E+19
    7.8500000000E+01    1.0022786994E+19
    7.9500000000E+01    9.9934781892E+18
    8.0500000000E+01    9.9476349692E+18
    8.1500000000E+01    9.9020646050E+18
    8.2500000000E+01    9.8795915612E+18
    8.3500000000E+01    9.9095325058E+18
    8.4500000000E+01    1.0028331842E+19
    8.5500000000E+01    1.0270711218E+19
    8.6500000000E+01    1.0637712279E+19
    8.7500000000E+01    1.1114657076E+19
    8.8500000000E+01    1.1663675612E+19
    8.9500000000E+01    1.2230991803E+19
    9.0500000000E+01    1.2758787207E+19
    9.1500000000E+01    1.3179520083E+19
    9.2500000000E+01    1.3419114016E+19
    9.3500000000E+01    1.3491086363E+19
    9.4500000000E+01    1.3476428486E+19
    9.5500000000E+01    1.3496785633E+19
    9.6500000000E+01    1.3523496589E+19
    9.7500000000E+01    1.3496866968E+19
    9.8500000000E+01    1.3420081723E+19
    9.9500000000E+01    1.3280478980E+19
