 # iter=         61  time[s]=   2.749395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5721072382E+19
    2.5000000000E+00    1.5712067877E+19
    3.5000000000E+00    1.5701884532E+19
    4.5000000000E+00    1.5690829445E+19
    5.5000000000E+00    1.5679222829E+19
    6.5000000000E+00    1.5667373021E+19
    7.5000000000E+00    1.5655164712E+19
    8.5000000000E+00    1.5642110462E+19
    9.5000000000E+00    1.5627692452E+19
    1.0500000000E+01    1.5611372739E+19
    1.1500000000E+01    1.5592592222E+19
    1.2500000000E+01    1.5570855052E+19
    1.3500000000E+01    1.5546063026E+19
    1.4500000000E+01    1.5518241148E+19
    1.5500000000E+01    1.5487415890E+19
    1.6500000000E+01    1.5453615528E+19
    1.7500000000E+01    1.5416902338E+19
    1.8500000000E+01    1.5377430309E+19
    1.9500000000E+01    1.5335376098E+19
    2.0500000000E+01    1.5290925085E+19
    2.1500000000E+01    1.5244271887E+19
    2.2500000000E+01    1.5195620889E+19
    2.3500000000E+01    1.5145186795E+19
    2.4500000000E+01    1.5093195200E+19
    2.5500000000E+01    1.5039883184E+19
    2.6500000000E+01    1.4985499922E+19
    2.7500000000E+01    1.4930307319E+19
    2.8500000000E+01    1.4874580665E+19
    2.9500000000E+01    1.4818609305E+19
    3.0500000000E+01    1.4762673454E+19
    3.1500000000E+01    1.4706745666E+19
    3.2500000000E+01    1.4650564880E+19
    3.3500000000E+01    1.4593850872E+19
    3.4500000000E+01    1.4536308191E+19
    3.5500000000E+01    1.4477625189E+19
    3.6500000000E+01    1.4417472908E+19
    3.7500000000E+01    1.4355503788E+19
    3.8500000000E+01    1.4291350164E+19
    3.9500000000E+01    1.4224631746E+19
    4.0500000000E+01    1.4155028059E+19
    4.1500000000E+01    1.4082242113E+19
    4.2500000000E+01    1.4005957016E+19
    4.3500000000E+01    1.3925833252E+19
    4.4500000000E+01    1.3841505934E+19
    4.5500000000E+01    1.3752581566E+19
    4.6500000000E+01    1.3658634222E+19
    4.7500000000E+01    1.3559201015E+19
    4.8500000000E+01    1.3453776692E+19
    4.9500000000E+01    1.3341807150E+19
    5.0500000000E+01    1.3222734061E+19
    5.1500000000E+01    1.3096485902E+19
    5.2500000000E+01    1.2963310572E+19
    5.3500000000E+01    1.2823491168E+19
    5.4500000000E+01    1.2677350226E+19
    5.5500000000E+01    1.2525259112E+19
    5.6500000000E+01    1.2367649044E+19
    5.7500000000E+01    1.2205024058E+19
    5.8500000000E+01    1.2037976204E+19
    5.9500000000E+01    1.1867203333E+19
    6.0500000000E+01    1.1693529796E+19
    6.1500000000E+01    1.1517930343E+19
    6.2500000000E+01    1.1341557411E+19
    6.3500000000E+01    1.1165771785E+19
    6.4500000000E+01    1.0992176294E+19
    6.5500000000E+01    1.0822650528E+19
    6.6500000000E+01    1.0659343756E+19
    6.7500000000E+01    1.0504675089E+19
    6.8500000000E+01    1.0361396420E+19
    6.9500000000E+01    1.0232698164E+19
    7.0500000000E+01    1.0123993901E+19
    7.1500000000E+01    1.0043462374E+19
    7.2500000000E+01    1.0000438818E+19
    7.3500000000E+01    9.9982633967E+18
    7.4500000000E+01    1.0009341723E+19
    7.5500000000E+01    1.0021594480E+19
    7.6500000000E+01    1.0031249018E+19
    7.7500000000E+01    1.0033987968E+19
    7.8500000000E+01    1.0024773653E+19
    7.9500000000E+01    9.9976272463E+18
    8.0500000000E+01    9.9527242175E+18
    8.1500000000E+01    9.9060208262E+18
    8.2500000000E+01    9.8799971493E+18
    8.3500000000E+01    9.9036375812E+18
    8.4500000000E+01    1.0013218754E+19
    8.5500000000E+01    1.0245510845E+19
    8.6500000000E+01    1.0604542582E+19
    8.7500000000E+01    1.1076398433E+19
    8.8500000000E+01    1.1624907951E+19
    8.9500000000E+01    1.2195850290E+19
    9.0500000000E+01    1.2730793497E+19
    9.1500000000E+01    1.3161851995E+19
    9.2500000000E+01    1.3412354152E+19
    9.3500000000E+01    1.3490591847E+19
    9.4500000000E+01    1.3476954253E+19
    9.5500000000E+01    1.3495621362E+19
    9.6500000000E+01    1.3523608800E+19
    9.7500000000E+01    1.3497509038E+19
    9.8500000000E+01    1.3420778235E+19
    9.9500000000E+01    1.3280478980E+19
