 # iter=         68  time[s]=   3.099395E-05  x[nm]  mu[J/mol]
    5.0000000000E-01   -3.9748000000E+04
    1.5000000000E+00   -3.9810760138E+04
    2.5000000000E+00   -3.9873924609E+04
    3.5000000000E+00   -3.9937501118E+04
    4.5000000000E+00   -4.0001494819E+04
    5.5000000000E+00   -4.0065908083E+04
    6.5000000000E+00   -4.0130740344E+04
    7.5000000000E+00   -4.0195989431E+04
    8.5000000000E+00   -4.0261654265E+04
    9.5000000000E+00   -4.0327736317E+04
    1.0500000000E+01   -4.0394239872E+04
    1.1500000000E+01   -4.0461172251E+04
    1.2500000000E+01   -4.0528543807E+04
    1.3500000000E+01   -4.0596366542E+04
    1.4500000000E+01   -4.0664652431E+04
    1.5500000000E+01   -4.0733412959E+04
    1.6500000000E+01   -4.0802659068E+04
    1.7500000000E+01   -4.0872401176E+04
    1.8500000000E+01   -4.0942649425E+04
    1.9500000000E+01   -4.1013413929E+04
    2.0500000000E+01   -4.1084704818E+04
    2.1500000000E+01   -4.1156532233E+04
    2.2500000000E+01   -4.1228906324E+04
    2.3500000000E+01   -4.1301837247E+04
    2.4500000000E+01   -4.1375335150E+04
    2.5500000000E+01   -4.1449410166E+04
    2.6500000000E+01   -4.1524072399E+04
    2.7500000000E+01   -4.1599331906E+04
    2.8500000000E+01   -4.1675198677E+04
    2.9500000000E+01   -4.1751682611E+04
    3.0500000000E+01   -4.1828793522E+04
    3.1500000000E+01   -4.1906541549E+04
    3.2500000000E+01   -4.1984937945E+04
    3.3500000000E+01   -4.2063995540E+04
    3.4500000000E+01   -4.2143728899E+04
    3.5500000000E+01   -4.2224154490E+04
    3.6500000000E+01   -4.2305290866E+04
    3.7500000000E+01   -4.2387158869E+04
    3.8500000000E+01   -4.2469781853E+04
    3.9500000000E+01   -4.2553185946E+04
    4.0500000000E+01   -4.2637400376E+04
    4.1500000000E+01   -4.2722457863E+04
    4.2500000000E+01   -4.2808395033E+04
    4.3500000000E+01   -4.2895252860E+04
    4.4500000000E+01   -4.2983077182E+04
    4.5500000000E+01   -4.3071919293E+04
    4.6500000000E+01   -4.3161836637E+04
    4.7500000000E+01   -4.3252893621E+04
    4.8500000000E+01   -4.3345162571E+04
    4.9500000000E+01   -4.3438724879E+04
    5.0500000000E+01   -4.3533672197E+04
    5.1500000000E+01   -4.3630105488E+04
    5.2500000000E+01   -4.3728132207E+04
    5.3500000000E+01   -4.3827865125E+04
    5.4500000000E+01   -4.3929422570E+04
    5.5500000000E+01   -4.4032928640E+04
    5.6500000000E+01   -4.4138513295E+04
    5.7500000000E+01   -4.4246312307E+04
    5.8500000000E+01   -4.4356467001E+04
    5.9500000000E+01   -4.4469123694E+04
    6.0500000000E+01   -4.4584432759E+04
    6.1500000000E+01   -4.4702547156E+04
    6.2500000000E+01   -4.4823620286E+04
    6.3500000000E+01   -4.4947802971E+04
    6.4500000000E+01   -4.5075239327E+04
    6.5500000000E+01   -4.5206061360E+04
    6.6500000000E+01   -4.5340387551E+04
    6.7500000000E+01   -4.5478331117E+04
    6.8500000000E+01   -4.5620007681E+04
    6.9500000000E+01   -4.5765536119E+04
    7.0500000000E+01   -4.5915013257E+04
    7.1500000000E+01   -4.6068443606E+04
    7.2500000000E+01   -4.6225671377E+04
    7.3500000000E+01   -4.6386383720E+04
    7.4500000000E+01   -4.6550398905E+04
    7.5500000000E+01   -4.6717863013E+04
    7.6500000000E+01   -4.6889112112E+04
    7.7500000000E+01   -4.7064621402E+04
    7.8500000000E+01   -4.7245045346E+04
    7.9500000000E+01   -4.7431276470E+04
    8.0500000000E+01   -4.7624457118E+04
    8.1500000000E+01   -4.7825792357E+04
    8.2500000000E+01   -4.8036285651E+04
    8.3500000000E+01   -4.8256517520E+04
    8.4500000000E+01   -4.8486353549E+04
    8.5500000000E+01   -4.8724679256E+04
    8.6500000000E+01   -4.8969744614E+04
    8.7500000000E+01   -4.9219953997E+04
    8.8500000000E+01   -4.9474495612E+04
    8.9500000000E+01   -4.9733833215E+04
    9.0500000000E+01   -4.9999959889E+04
    9.1500000000E+01   -5.0276666769E+04
    9.2500000000E+01   -5.0570209625E+04
    9.3500000000E+01   -5.0889424965E+04
    9.4500000000E+01   -5.1244984299E+04
    9.5500000000E+01   -5.1648333902E+04
    9.6500000000E+01   -5.2114770082E+04
    9.7500000000E+01   -5.2673778988E+04
    9.8500000000E+01   -5.3385959422E+04
    9.9500000000E+01   -5.4392000000E+04
