 # iter=         66  time[s]=   2.999395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5721084251E+19
    2.5000000000E+00    1.5712095395E+19
    3.5000000000E+00    1.5701930177E+19
    4.5000000000E+00    1.5690894320E+19
    5.5000000000E+00    1.5679306589E+19
    6.5000000000E+00    1.5667474930E+19
    7.5000000000E+00    1.5655289281E+19
    8.5000000000E+00    1.5642265008E+19
    9.5000000000E+00    1.5627886631E+19
    1.0500000000E+01    1.5611618644E+19
    1.1500000000E+01    1.5592904478E+19
    1.2500000000E+01    1.5571246372E+19
    1.3500000000E+01    1.5546541056E+19
    1.4500000000E+01    1.5518813264E+19
    1.5500000000E+01    1.5488089211E+19
    1.6500000000E+01    1.5454396873E+19
    1.7500000000E+01    1.5417796319E+19
    1.8500000000E+01    1.5378439513E+19
    1.9500000000E+01    1.5336502100E+19
    2.0500000000E+01    1.5292168400E+19
    2.1500000000E+01    1.5245631927E+19
    2.2500000000E+01    1.5197095909E+19
    2.3500000000E+01    1.5146773845E+19
    2.4500000000E+01    1.5094890072E+19
    2.5500000000E+01    1.5041680353E+19
    2.6500000000E+01    1.4987392491E+19
    2.7500000000E+01    1.4932286962E+19
    2.8500000000E+01    1.4876637562E+19
    2.9500000000E+01    1.4820732084E+19
    3.0500000000E+01    1.4764853300E+19
    3.1500000000E+01    1.4708989881E+19
    3.2500000000E+01    1.4652883743E+19
    3.3500000000E+01    1.4596256077E+19
    3.4500000000E+01    1.4538812911E+19
    3.5500000000E+01    1.4480244144E+19
    3.6500000000E+01    1.4420222437E+19
    3.7500000000E+01    1.4358401935E+19
    3.8500000000E+01    1.4294416769E+19
    3.9500000000E+01    1.4227886880E+19
    4.0500000000E+01    1.4158488935E+19
    4.1500000000E+01    1.4085927104E+19
    4.2500000000E+01    1.4009886014E+19
    4.3500000000E+01    1.3930027798E+19
    4.4500000000E+01    1.3845989374E+19
    4.5500000000E+01    1.3757379229E+19
    4.6500000000E+01    1.3663773635E+19
    4.7500000000E+01    1.3564712157E+19
    4.8500000000E+01    1.3459692294E+19
    4.9500000000E+01    1.3348163061E+19
    5.0500000000E+01    1.3229558138E+19
    5.1500000000E+01    1.3103770655E+19
    5.2500000000E+01    1.2971043071E+19
    5.3500000000E+01    1.2831655109E+19
    5.4500000000E+01    1.2685925393E+19
    5.5500000000E+01    1.2534220763E+19
    5.6500000000E+01    1.2376967201E+19
    5.7500000000E+01    1.2214662685E+19
    5.8500000000E+01    1.2047892272E+19
    5.9500000000E+01    1.1877345755E+19
    6.0500000000E+01    1.1703838227E+19
    6.1500000000E+01    1.1528333850E+19
    6.2500000000E+01    1.1351973029E+19
    6.3500000000E+01    1.1176102994E+19
    6.4500000000E+01    1.1002311473E+19
    6.5500000000E+01    1.0832461932E+19
    6.6500000000E+01    1.0668690676E+19
    6.7500000000E+01    1.0513401553E+19
    6.8500000000E+01    1.0369329602E+19
    6.9500000000E+01    1.0239626285E+19
    7.0500000000E+01    1.0129515918E+19
    7.1500000000E+01    1.0047099478E+19
    7.2500000000E+01    1.0001679325E+19
    7.3500000000E+01    9.9977664583E+18
    7.4500000000E+01    1.0008679955E+19
    7.5500000000E+01    1.0020972573E+19
    7.6500000000E+01    1.0030876298E+19
    7.7500000000E+01    1.0034091315E+19
    7.8500000000E+01    1.0025602637E+19
    7.9500000000E+01    9.9994355376E+18
    8.0500000000E+01    9.9550246411E+18
    8.1500000000E+01    9.9078821467E+18
    8.2500000000E+01    9.8803323666E+18
    8.3500000000E+01    9.9012056992E+18
    8.4500000000E+01    1.0006693785E+19
    8.5500000000E+01    1.0234373017E+19
    8.6500000000E+01    1.0589730181E+19
    8.7500000000E+01    1.1059181459E+19
    8.8500000000E+01    1.1607356505E+19
    8.9500000000E+01    1.2179862691E+19
    9.0500000000E+01    1.2717984519E+19
    9.1500000000E+01    1.3153672103E+19
    9.2500000000E+01    1.3409171626E+19
    9.3500000000E+01    1.3490319487E+19
    9.4500000000E+01    1.3477211398E+19
    9.5500000000E+01    1.3495096941E+19
    9.6500000000E+01    1.3523654944E+19
    9.7500000000E+01    1.3497797541E+19
    9.8500000000E+01    1.3421093313E+19
    9.9500000000E+01    1.3280478980E+19
