 # iter=         64  time[s]=   2.899395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5721080266E+19
    2.5000000000E+00    1.5712086155E+19
    3.5000000000E+00    1.5701914851E+19
    4.5000000000E+00    1.5690872536E+19
    5.5000000000E+00    1.5679278463E+19
    6.5000000000E+00    1.5667440711E+19
    7.5000000000E+00    1.5655247459E+19
    8.5000000000E+00    1.5642213130E+19
    9.5000000000E+00    1.5627821459E+19
    1.0500000000E+01    1.5611536122E+19
    1.1500000000E+01    1.5592799703E+19
    1.2500000000E+01    1.5571115063E+19
    1.3500000000E+01    1.5546380646E+19
    1.4500000000E+01    1.5518621277E+19
    1.5500000000E+01    1.5487863257E+19
    1.6500000000E+01    1.5454134663E+19
    1.7500000000E+01    1.5417496298E+19
    1.8500000000E+01    1.5378100811E+19
    1.9500000000E+01    1.5336124186E+19
    2.0500000000E+01    1.5291751100E+19
    2.1500000000E+01    1.5245175435E+19
    2.2500000000E+01    1.5196600809E+19
    2.3500000000E+01    1.5146241123E+19
    2.4500000000E+01    1.5094321138E+19
    2.5500000000E+01    1.5041077057E+19
    2.6500000000E+01    1.4986757144E+19
    2.7500000000E+01    1.4931622354E+19
    2.8500000000E+01    1.4875946984E+19
    2.9500000000E+01    1.4820019346E+19
    3.0500000000E+01    1.4764121415E+19
    3.1500000000E+01    1.4708236440E+19
    3.2500000000E+01    1.4652105302E+19
    3.3500000000E+01    1.4595448720E+19
    3.4500000000E+01    1.4537972225E+19
    3.5500000000E+01    1.4479365197E+19
    3.6500000000E+01    1.4419299756E+19
    3.7500000000E+01    1.4357429475E+19
    3.8500000000E+01    1.4293387882E+19
    3.9500000000E+01    1.4226794818E+19
    4.0500000000E+01    1.4157327922E+19
    4.1500000000E+01    1.4084690985E+19
    4.2500000000E+01    1.4008568124E+19
    4.3500000000E+01    1.3928620923E+19
    4.4500000000E+01    1.3844485692E+19
    4.5500000000E+01    1.3755770255E+19
    4.6500000000E+01    1.3662050151E+19
    4.7500000000E+01    1.3562864121E+19
    4.8500000000E+01    1.3457708744E+19
    4.9500000000E+01    1.3346031994E+19
    5.0500000000E+01    1.3227270022E+19
    5.1500000000E+01    1.3101327898E+19
    5.2500000000E+01    1.2968449999E+19
    5.3500000000E+01    1.2828917178E+19
    5.4500000000E+01    1.2683049368E+19
    5.5500000000E+01    1.2531214923E+19
    5.6500000000E+01    1.2373841577E+19
    5.7500000000E+01    1.2211429335E+19
    5.8500000000E+01    1.2044565594E+19
    5.9500000000E+01    1.1873942843E+19
    6.0500000000E+01    1.1700379273E+19
    6.1500000000E+01    1.1524842589E+19
    6.2500000000E+01    1.1348477225E+19
    6.3500000000E+01    1.1172634946E+19
    6.4500000000E+01    1.0998908541E+19
    6.5500000000E+01    1.0829166888E+19
    6.6500000000E+01    1.0665550654E+19
    6.7500000000E+01    1.0510468786E+19
    6.8500000000E+01    1.0366661971E+19
    6.9500000000E+01    1.0237294119E+19
    7.0500000000E+01    1.0127652769E+19
    7.1500000000E+01    1.0045865768E+19
    7.2500000000E+01    1.0001246634E+19
    7.3500000000E+01    9.9979302445E+18
    7.4500000000E+01    1.0008901600E+19
    7.5500000000E+01    1.0021182040E+19
    7.6500000000E+01    1.0031003414E+19
    7.7500000000E+01    1.0034060034E+19
    7.8500000000E+01    1.0025329329E+19
    7.9500000000E+01    9.9988339244E+18
    8.0500000000E+01    9.9542533187E+18
    8.1500000000E+01    9.9072530372E+18
    8.2500000000E+01    9.8802096316E+18
    8.3500000000E+01    9.9020054003E+18
    8.4500000000E+01    1.0008861111E+19
    8.5500000000E+01    1.0238090787E+19
    8.6500000000E+01    1.0594685392E+19
    8.7500000000E+01    1.1064950275E+19
    8.8500000000E+01    1.1613244821E+19
    8.9500000000E+01    1.2185231791E+19
    9.0500000000E+01    1.2722291212E+19
    9.1500000000E+01    1.3156428923E+19
    9.2500000000E+01    1.3410247929E+19
    9.3500000000E+01    1.3490414303E+19
    9.4500000000E+01    1.3477123865E+19
    9.5500000000E+01    1.3495272674E+19
    9.6500000000E+01    1.3523639787E+19
    9.7500000000E+01    1.3497700901E+19
    9.8500000000E+01    1.3420987622E+19
    9.9500000000E+01    1.3280478980E+19
