 # iter=         54  time[s]=   2.399395E-05  x[nm]  M[s/kg/m]
    5.0000000000E-01    1.5728603363E+19
    1.5000000000E+00    1.5721040015E+19
    2.5000000000E+00    1.5711992824E+19
    3.5000000000E+00    1.5701760038E+19
    4.5000000000E+00    1.5690652525E+19
    5.5000000000E+00    1.5678994468E+19
    6.5000000000E+00    1.5667095115E+19
    7.5000000000E+00    1.5654824735E+19
    8.5000000000E+00    1.5641688302E+19
    9.5000000000E+00    1.5627161571E+19
    1.0500000000E+01    1.5610699920E+19
    1.1500000000E+01    1.5591737291E+19
    1.2500000000E+01    1.5569783864E+19
    1.3500000000E+01    1.5544754727E+19
    1.4500000000E+01    1.5516675570E+19
    1.5500000000E+01    1.5485573576E+19
    1.6500000000E+01    1.5451477887E+19
    1.7500000000E+01    1.5414457081E+19
    1.8500000000E+01    1.5374670446E+19
    1.9500000000E+01    1.5332297415E+19
    2.0500000000E+01    1.5287526268E+19
    2.1500000000E+01    1.5240554657E+19
    2.2500000000E+01    1.5191590135E+19
    2.3500000000E+01    1.5140850718E+19
    2.4500000000E+01    1.5088565460E+19
    2.5500000000E+01    1.5034975052E+19
    2.6500000000E+01    1.4980332440E+19
    2.7500000000E+01    1.4924903464E+19
    2.8500000000E+01    1.4868967513E+19
    2.9500000000E+01    1.4812818206E+19
    3.0500000000E+01    1.4756725896E+19
    3.1500000000E+01    1.4700619941E+19
    3.2500000000E+01    1.4644232558E+19
    3.3500000000E+01    1.4587279626E+19
    3.4500000000E+01    1.4529461620E+19
    3.5500000000E+01    1.4470462632E+19
    3.6500000000E+01    1.4409949238E+19
    3.7500000000E+01    1.4347569176E+19
    3.8500000000E+01    1.4282949825E+19
    3.9500000000E+01    1.4215711424E+19
    4.0500000000E+01    1.4145540572E+19
    4.1500000000E+01    1.4072136717E+19
    4.2500000000E+01    1.3995178760E+19
    4.3500000000E+01    1.3914322617E+19
    4.4500000000E+01    1.3829198398E+19
    4.5500000000E+01    1.3739407102E+19
    4.6500000000E+01    1.3644516702E+19
    4.7500000000E+01    1.3544057501E+19
    4.8500000000E+01    1.3437516590E+19
    4.9500000000E+01    1.3324331198E+19
    5.0500000000E+01    1.3203975345E+19
    5.1500000000E+01    1.3076468935E+19
    5.2500000000E+01    1.2942071302E+19
    5.3500000000E+01    1.2801074936E+19
    5.4500000000E+01    1.2653813245E+19
    5.5500000000E+01    1.2500670185E+19
    5.6500000000E+01    1.2342091546E+19
    5.7500000000E+01    1.2178598213E+19
    5.8500000000E+01    1.2010801688E+19
    5.9500000000E+01    1.1839422235E+19
    6.0500000000E+01    1.1665309942E+19
    6.1500000000E+01    1.1489468972E+19
    6.2500000000E+01    1.1313085162E+19
    6.3500000000E+01    1.1137556894E+19
    6.4500000000E+01    1.0964528795E+19
    6.5500000000E+01    1.0795924219E+19
    6.6500000000E+01    1.0633927651E+19
    6.7500000000E+01    1.0481000964E+19
    6.8500000000E+01    1.0339942469E+19
    6.9500000000E+01    1.0214082087E+19
    7.0500000000E+01    1.0109356453E+19
    7.1500000000E+01    1.0034125142E+19
    7.2500000000E+01    9.9978052098E+18
    7.3500000000E+01    9.9997182325E+18
    7.4500000000E+01    1.0011168856E+19
    7.5500000000E+01    1.0023257354E+19
    7.6500000000E+01    1.0032171519E+19
    7.7500000000E+01    1.0033545150E+19
    7.8500000000E+01    1.0022276967E+19
    7.9500000000E+01    9.9924509718E+18
    8.0500000000E+01    9.9464121031E+18
    8.1500000000E+01    9.9011477175E+18
    8.2500000000E+01    9.8795650353E+18
    8.3500000000E+01    9.9110588481E+18
    8.4500000000E+01    1.0032109654E+19
    8.5500000000E+01    1.0276889266E+19
    8.6500000000E+01    1.0645775315E+19
    8.7500000000E+01    1.1123896474E+19
    8.8500000000E+01    1.1672990680E+19
    8.9500000000E+01    1.2239400547E+19
    9.0500000000E+01    1.2765452400E+19
    9.1500000000E+01    1.3183683205E+19
    9.2500000000E+01    1.3420683911E+19
    9.3500000000E+01    1.3491183849E+19
    9.4500000000E+01    1.3476311366E+19
    9.5500000000E+01    1.3497066446E+19
    9.6500000000E+01    1.3523467516E+19
    9.7500000000E+01    1.3496711680E+19
    9.8500000000E+01    1.3419914224E+19
    9.9500000000E+01    1.3280478980E+19
