19.3541922599 19.3514910547 19.3435769273 19.3336717199 19.3208765579 19.3052284608 19.2861643725 19.2629346923 19.2343978138 19.1989295397 19.1541816735 19.0967101516 19.0214126971 18.9208584762 18.7849539377 18.6009470493 18.3541675010 18.0304645287 17.6195717774 17.1161785956 16.5203262970 15.8380010667 15.0806802815 14.2643696441 13.4086189996 12.5346751211 11.6633760185 10.8129711825 9.9968530780 9.2228158209 8.4948839638 7.8149542186 7.1828351254 6.5965939858 6.0529688139 5.5478457549 5.0767749666 4.6353152230 4.2192484785 3.8247537749 3.4488371041 3.0890479511 2.7455218452 2.4150921064 2.1144311285
19.8267057505 19.8242119513 19.8166206503 19.8070686476 19.7948919225 19.7804282701 19.7634552254 19.7435718391 19.7200027446 19.6915049107 19.6561482747 19.6109717642 19.5514611894 19.4709377487 19.3601457912 19.2071262688 18.9977248506 18.7176414459 18.3552319423 17.9026296837 17.3566102947 16.7195227914 15.9992214500 15.2083626533 14.3640148023 13.4861098408 12.5954590636 11.7116325439 10.8508300919 10.0248711876 9.2418914132 8.5072963008 7.8236473086 7.1907782910 6.6060016628 6.0648628442 5.5623076256 5.0931360989 4.6522792960 4.2350124726 3.8374116663 3.4561115677 3.0902455130 2.7362310976 2.4083654766
20.1961140470 20.1936365583 20.1857009599 20.1759866551 20.1639391775 20.1502657556 20.1350592120 20.1182306633 20.0993313206 20.0774650290 20.0511028937 20.0177781740 19.9736196569 19.9128133726 19.8271458877 19.7057709973 19.5354908600 19.3023657646 18.9939020804 18.6001311895 18.1148073702 17.5365930680 16.8693569705 16.1217677516 15.3074434824 14.4438256983 13.5504938712 12.6472879352 11.7524824470 10.8816451334 10.0471681228 9.2583909801 8.5212359541 7.8379903477 7.2072193067 6.6247504964 6.0854695773 5.5838685658 5.1143672122 4.6715641824 4.2506829640 3.8474248063 3.4595536479 3.0829860625 2.7278380990
20.5008044678 20.4978448916 20.4883965700 20.4777009756 20.4650446089 20.4515345959 20.4375339519 20.4231601015 20.4082011579 20.3920118479 20.3733920574 20.3503145098 20.3195241241 20.2760741134 20.2128698020 20.1203692391 19.9866746657 19.7987019312 19.5437952138 19.2106777664 18.7907587067 18.2794363625 17.6766872448 16.9869804060 16.2198002980 15.3890390875 14.5117888927 13.6068696832 12.6934005183 11.7896881327 10.9118282471 10.0730079161 9.2827924461 8.5465108978 7.8648202328 7.2347800029 6.6520657821 6.1115847344 5.6078277200 5.1351536543 4.6881939571 4.2618381131 3.8522489221 3.4547070992 3.0733334219
20.7593547004 20.7552858936 20.7428217333 20.7303380782 20.7161506688 20.7020693340 20.6886434862 20.6760480412 20.6641995125 20.6525835536 20.6402377915 20.6254976975 20.6056644032 20.5766109794 20.5323624146 20.4647680821 20.3634538699 20.2165913117 20.0120096952 19.7379561639 19.3843117856 18.9438649890 18.4130910171 17.7923919739 17.0868225415 16.3060031042 15.4635061411 14.5758905217 13.6616861536 12.7404713250 11.8309501989 10.9495897753 10.1095025783 9.3194283676 8.5829562897 7.8994607322 7.2664043251 6.6799922446 6.1355274393 5.6277272509 5.1510499597 4.6998547138 4.2686227165 3.8519257549 3.4462782403
20.9847150846 20.9754237280 20.9575623449 20.9420191461 20.9255170885 20.9100285083 20.8966608083 20.8852746556 20.8758434513 20.8678422040 20.8604641158 20.8523321880 20.8412397362 20.8238158363 20.7951564662 20.7485007179 20.6750900884 20.5646095223 20.4058793093 20.1873901405 19.8982986240 19.5295473584 19.0747114320 18.5305218093 17.8976572160 17.1811290306 16.3902793812 15.5383687728 14.6419631492 13.7203323096 12.7934206689 11.8800368927 10.9963719619 10.1546235609 9.3619301537 8.6209413479 7.9318681948 7.2931220882 6.7016316141 6.1531860276 5.6426359136 5.1643122031 4.7111974982 4.2774026055 3.8502819030
21.1803747757 21.1658742087 21.1397574347 21.1225108049 21.1018052704 21.0841608613 21.0705548255 21.0600700002 21.0526237697 21.0475124162 21.0440234181 21.0410046901 21.0366817329 21.0283634189 21.0121290930 20.9825273498 20.9323878908 20.8530197575 20.7345804497 20.5663855014 20.3376138138 20.0381844135 19.6595480985 19.1953936339 18.6423907413 18.0009775164 17.2759129417 16.4764064571 15.6158874743 14.7118149022 13.7838807775 12.8520024651 11.9345991299 11.0469716712 10.2000449607 9.4004166012 8.6518416946 7.9557729549 7.3115705059 6.7168724899 6.1675578529 5.6586875933 5.1820280846 4.7321881912 4.2863335834
21.3728772340 21.3242091958 21.2987906351 21.2763349739 21.2550757134 21.2334591652 21.2200732384 21.2105067894 21.2049527261 21.2022718232 21.2018263405 21.2026501297 21.2033544606 21.2018502142 21.1950897425 21.1787975402 21.1472740031 21.0934284973 21.0089259573 20.8843005153 20.7093610847 20.4737831286 20.1677533452 19.7827315309 19.3120715792 18.7520934446 18.1030656684 17.3698018297 16.5617739090 15.6933510776 14.7824634028 13.8486741909 12.9114044426 11.9882385353 11.0936104532 10.2382812722 9.4300298518 8.6739980672 7.9726949119 7.3264258168 6.7328717777 6.1890000148 5.6868593260 5.2229330761 4.7720239117
-169.4573427209 21.4655860480 21.4301182046 21.4353509893 21.3908979781 21.3651498527 21.3535735450 21.3458448987 21.3426786546 21.3423108418 21.3443021322 21.3479016685 21.3520968299 21.3553342236 21.3553226540 21.3488042270 21.3313733536 21.2974156651 21.2401053131 21.1513746220 21.0220685773 20.8422650370 20.6017214134 20.2905849970 19.8998768129 19.4226638675 18.8552875482 18.1982938841 17.4568378685 16.6412776040 15.7663999179 14.8498563680 13.9105686474 12.9671483342 12.0366624678 11.1336320216 10.2698480895 9.4544242199 8.6934331705 7.9904985254 7.3452782826 6.7582760090 6.2194077665 5.7348898887 5.2725654631
-180.1956966913 -180.1334803744 21.5496681053 21.5198261020 21.5349969645 21.4837751512 21.4766248177 21.4718537468 21.4715684490 21.4735322976 21.4774569420 21.4829312754 21.4893052522 21.4955008961 21.4998657268 21.4999924889 21.4925688590 21.4732720284 21.4366756790 21.3761298462 21.2837398788 21.1504663333 20.9663651354 20.7211692326 20.4046358126 20.0076423173 19.5234572270 18.9488402632 18.2846887982 17.5368738563 16.7160053909 15.8364433181 14.9151021829 13.9701481204 13.0199414256 12.0817793224 11.1709351483 10.3003640649 9.4798142916 8.7168238966 8.0133386735 7.3752123609 6.7969719997 6.2548178742 5.8716095012
